image_path,part_id,descr,category_id,category,brand,model,version
image_resized/L/000/2Q6/02_2.jpg,3134,Porta ant.,2168,Porta ant.,VolksWagen,PASSAT (97>00<),1.8 20V Ber. 4p/b/1781cc.
image_resized/L/000/4CT/08_1.jpg,5059,Proiettore 1 PARABOLA (VETRO RIGATO) (6205Q5),2275,Proiettore,Peugeot,306 (97>99<)(99>02<),1.4 Ber. 5p/b/1360cc.
image_resized/L/000/4CT/08_2.jpg,5059,Proiettore 1 PARABOLA (VETRO RIGATO) (6205Q5),2275,Proiettore,Peugeot,306 (97>99<)(99>02<),1.4 Ber. 5p/b/1360cc.
image_resized/L/000/NVE/01_1.jpg,26432,Retrovisore est. regolaz. manuale,2414,Retrovisore est. regolaz. manuale,Peugeot,205 (98<),1.0 Ber. 3p/b/954cc.
image_resized/L/000/NVE/01_2.jpg,26432,Retrovisore est. regolaz. manuale,2414,Retrovisore est. regolaz. manuale,Peugeot,205 (98<),1.0 Ber. 3p/b/954cc.
image_resized/L/000/NVE/01_3.jpg,26432,Retrovisore est. regolaz. manuale,2414,Retrovisore est. regolaz. manuale,Peugeot,205 (98<),1.0 Ber. 3p/b/954cc.
image_resized/L/000/NVE/01_4.jpg,26432,Retrovisore est. regolaz. manuale,2414,Retrovisore est. regolaz. manuale,Peugeot,205 (98<),1.0 Ber. 3p/b/954cc.
image_resized/L/000/SQH/02_1.jpg,30889,Servofreno 1.9 JTD normale (9949654),2964,Servofreno,Lancia,LYBRA (99>06<),1.9 115CV JTD SW 5p/d/1910cc
image_resized/L/000/SQH/02_2.jpg,30889,Servofreno 1.9 JTD normale (9949654),2964,Servofreno,Lancia,LYBRA (99>06<),1.9 115CV JTD SW 5p/d/1910cc
image_resized/L/000/SQH/02_3.jpg,30889,Servofreno 1.9 JTD normale (9949654),2964,Servofreno,Lancia,LYBRA (99>06<),1.9 115CV JTD SW 5p/d/1910cc
image_resized/L/000/SQH/02_4.jpg,30889,Servofreno 1.9 JTD normale (9949654),2964,Servofreno,Lancia,LYBRA (99>06<),1.9 115CV JTD SW 5p/d/1910cc
image_resized/L/001/A8H/07_1.jpg,51153,Retrovisore est. manuale grezzo,2414,Retrovisore est. regolaz. manuale,Fiat,TEMPRA (90>92<),1.4 Ber. 4p/b/1372cc.
image_resized/L/001/A8H/07_2.jpg,51153,Retrovisore est. manuale grezzo,2414,Retrovisore est. regolaz. manuale,Fiat,TEMPRA (90>92<),1.4 Ber. 4p/b/1372cc.
image_resized/L/001/FYX/01_1.jpg,57763,Alzacristallo manuale porta post.,84,Alzacristallo manuale porta post.,Opel,MERIVA (03>06<)(06>10<),1.4 16V Mnv 5p/b/1364cc
image_resized/L/001/FYX/01_2.jpg,57763,Alzacristallo manuale porta post.,84,Alzacristallo manuale porta post.,Opel,MERIVA (03>06<)(06>10<),1.4 16V Mnv 5p/b/1364cc
image_resized/L/001/GCY/01_1.jpg,58240,Cofano post. Berlina,561,Cofano post.,Audi,A4 (01>04<) (8E),1.9 TDI (96kw) Ber. 4p/d/1896cc
image_resized/L/001/GCY/01_2.jpg,58240,Cofano post. Berlina,561,Cofano post.,Audi,A4 (01>04<) (8E),1.9 TDI (96kw) Ber. 4p/d/1896cc
image_resized/L/001/GNL/01_1.jpg,58568,Retrovisore est. regolaz. elettr. non Richiudibile (mod. specchio ovale) (08<) (1 spina),2413,Retrovisore est. regolaz. elettr.,Citroen - DS,C3 PLURIEL (03>10<),1.4 Cbr 2p/b/1360cc
image_resized/L/001/GNL/01_2.jpg,58568,Retrovisore est. regolaz. elettr. non Richiudibile (mod. specchio ovale) (08<) (1 spina),2413,Retrovisore est. regolaz. elettr.,Citroen - DS,C3 PLURIEL (03>10<),1.4 Cbr 2p/b/1360cc
image_resized/L/001/GNL/01_3.jpg,58568,Retrovisore est. regolaz. elettr. non Richiudibile (mod. specchio ovale) (08<) (1 spina),2413,Retrovisore est. regolaz. elettr.,Citroen - DS,C3 PLURIEL (03>10<),1.4 Cbr 2p/b/1360cc
image_resized/L/001/JNV/01_1.jpg,60889,Proiettore (7M1941016),2275,Proiettore,Seat - Cupra,ALHAMBRA (96>00<),1.9 TDI Mnv 5p/d/1896cc.
image_resized/L/001/JNV/01_2.jpg,60889,Proiettore (7M1941016),2275,Proiettore,Seat - Cupra,ALHAMBRA (96>00<),1.9 TDI Mnv 5p/d/1896cc.
image_resized/L/001/MZD/02_1.jpg,64715,Centralina iniezione 1.4 TDI (Bosch 045906019C),458,Centralina iniezione,VolksWagen,POLO (01>05<),1.4 TDI Ber. 5p/d/1422cc.
image_resized/L/001/MZD/02_2.jpg,64715,Centralina iniezione 1.4 TDI (Bosch 045906019C),458,Centralina iniezione,VolksWagen,POLO (01>05<),1.4 TDI Ber. 5p/d/1422cc.
image_resized/L/001/MZD/02_3.jpg,64715,Centralina iniezione 1.4 TDI (Bosch 045906019C),458,Centralina iniezione,VolksWagen,POLO (01>05<),1.4 TDI Ber. 5p/d/1422cc.
image_resized/L/001/MZD/02_4.jpg,64715,Centralina iniezione 1.4 TDI (Bosch 045906019C),458,Centralina iniezione,VolksWagen,POLO (01>05<),1.4 TDI Ber. 5p/d/1422cc.
image_resized/L/001/TGD/01_1.jpg,71073,Parafango ant. predisposto modanatura,1935,Parafango ant.,Mini,MINI (01>04<) (R50-R53),1.6 16V (85kw) Cooper Ber. 3p/b/1598cc.
image_resized/L/001/TGD/01_2.jpg,71073,Parafango ant. predisposto modanatura,1935,Parafango ant.,Mini,MINI (01>04<) (R50-R53),1.6 16V (85kw) Cooper Ber. 3p/b/1598cc.
image_resized/L/002/8K9/01_1.jpg,88511,Porta post. Berlina,2187,Porta post.,Peugeot,307 (05>09<),1.6 16V HDI Ber. 5p/d/1560cc.
image_resized/L/002/8K9/01_2.jpg,88511,Porta post. Berlina,2187,Porta post.,Peugeot,307 (05>09<),1.6 16V HDI Ber. 5p/d/1560cc.
image_resized/L/002/T1P/02_1.jpg,109877,Fanale post. S.W.,868,Fanale post.,Fiat,PALIO (01>04<) Restyling,1.9 JTD S.W. 5p/d/1910cc
image_resized/L/002/T1P/02_2.jpg,109877,Fanale post. S.W.,868,Fanale post.,Fiat,PALIO (01>04<) Restyling,1.9 JTD S.W. 5p/d/1910cc
image_resized/L/002/ZRE/01_1.jpg,117620,Paraurti ant. non predisposto Fendi + griglia,-119,Paraurti ant. non predisposto Fendi,VolksWagen,POLO (99>01<) Restyling,1.0 Ber. 3p/b/999cc.
image_resized/L/002/ZRE/01_2.jpg,117620,Paraurti ant. non predisposto Fendi + griglia,-119,Paraurti ant. non predisposto Fendi,VolksWagen,POLO (99>01<) Restyling,1.0 Ber. 3p/b/999cc.
image_resized/L/004/33G/01_1.jpg,160802,Valvola EGR elettrica 1.0 12V bz. Z10XEP 03>,5601,Valvola EGR,Opel,CORSA C (00>06<),1.0 12V Ber. 3p/b/973cc.
image_resized/L/004/33G/01_2.jpg,160802,Valvola EGR elettrica 1.0 12V bz. Z10XEP 03>,5601,Valvola EGR,Opel,CORSA C (00>06<),1.0 12V Ber. 3p/b/973cc.
image_resized/L/004/WWM/01_1.jpg,192937,Motorino avviamento 1.3 8V bz. BOSCH,1777,Motorino avviamento,Ford,FIESTA (95>99<),1.3 8V Ber. 5p/b/1299cc.
image_resized/L/004/WWM/01_2.jpg,192937,Motorino avviamento 1.3 8V bz. BOSCH,1777,Motorino avviamento,Ford,FIESTA (95>99<),1.3 8V Ber. 5p/b/1299cc.
image_resized/L/004/WWM/01_3.jpg,192937,Motorino avviamento 1.3 8V bz. BOSCH,1777,Motorino avviamento,Ford,FIESTA (95>99<),1.3 8V Ber. 5p/b/1299cc.
image_resized/K/000/010/0C_1.jpg,34,Griglia,1118,Griglia,Fiat,MAREA (96>99<),1.6 16V Ber. 4p/b/1581cc.
image_resized/K/000/010/0C_6.jpg,34,Griglia,1118,Griglia,Fiat,MAREA (96>99<),1.6 16V Ber. 4p/b/1581cc.
image_resized/K/000/010/0C_7.jpg,34,Griglia,1118,Griglia,Fiat,MAREA (96>99<),1.6 16V Ber. 4p/b/1581cc.
image_resized/K/000/010/0D_1.jpg,34,Griglia,1118,Griglia,Fiat,MAREA (96>99<),1.6 16V Ber. 4p/b/1581cc.
image_resized/K/000/010/0D_10.jpg,34,Griglia,1118,Griglia,Fiat,MAREA (96>99<),1.6 16V Ber. 4p/b/1581cc.
image_resized/K/000/010/0D_11.jpg,34,Griglia,1118,Griglia,Fiat,MAREA (96>99<),1.6 16V Ber. 4p/b/1581cc.
image_resized/K/000/010/0D_6.jpg,34,Griglia,1118,Griglia,Fiat,MAREA (96>99<),1.6 16V Ber. 4p/b/1581cc.
image_resized/K/000/010/0D_7.jpg,34,Griglia,1118,Griglia,Fiat,MAREA (96>99<),1.6 16V Ber. 4p/b/1581cc.
image_resized/K/000/010/0D_8.jpg,34,Griglia,1118,Griglia,Fiat,MAREA (96>99<),1.6 16V Ber. 4p/b/1581cc.
image_resized/K/000/010/0D_9.jpg,34,Griglia,1118,Griglia,Fiat,MAREA (96>99<),1.6 16V Ber. 4p/b/1581cc.
image_resized/K/000/02V/1E_1.jpg,97,Porta post. 5porte,2187,Porta post.,Renault,CLIO 2a Serie (98>01<),1.2 8V Ber. 5p/b/1149cc.
image_resized/K/000/02V/1E_1.jpg,97,Porta post. 5porte,2187,Porta post.,Renault,CLIO 2a Serie (01>06<) Restyling,1.2 8V Ber. 5p/b/1149cc.
image_resized/K/000/02V/1E_2.jpg,97,Porta post. 5porte,2187,Porta post.,Renault,CLIO 2a Serie (98>01<),1.2 8V Ber. 5p/b/1149cc.
image_resized/K/000/02V/1E_2.jpg,97,Porta post. 5porte,2187,Porta post.,Renault,CLIO 2a Serie (01>06<) Restyling,1.2 8V Ber. 5p/b/1149cc.
image_resized/K/000/02V/1E_4.jpg,97,Porta post. 5porte,2187,Porta post.,Renault,CLIO 2a Serie (98>01<),1.2 8V Ber. 5p/b/1149cc.
image_resized/K/000/02V/1E_4.jpg,97,Porta post. 5porte,2187,Porta post.,Renault,CLIO 2a Serie (01>06<) Restyling,1.2 8V Ber. 5p/b/1149cc.
image_resized/K/000/032/0R_1.jpg,104,Retrovisore est. regolaz. elettr. Verniciato,2413,Retrovisore est. regolaz. elettr.,Alfa Romeo,145 (94>99<),1.3 BOXER Ber. 3p/b/1351cc.
image_resized/K/000/032/0R_1.jpg,104,Retrovisore est. regolaz. elettr. Verniciato,2413,Retrovisore est. regolaz. elettr.,Alfa Romeo,145 (99>01<),1.4 T.S. Ber. 3p/b/1370cc.
image_resized/K/000/032/0R_2.jpg,104,Retrovisore est. regolaz. elettr. Verniciato,2413,Retrovisore est. regolaz. elettr.,Alfa Romeo,145 (94>99<),1.3 BOXER Ber. 3p/b/1351cc.
image_resized/K/000/032/0R_2.jpg,104,Retrovisore est. regolaz. elettr. Verniciato,2413,Retrovisore est. regolaz. elettr.,Alfa Romeo,145 (99>01<),1.4 T.S. Ber. 3p/b/1370cc.
image_resized/K/000/032/0R_5.jpg,104,Retrovisore est. regolaz. elettr. Verniciato,2413,Retrovisore est. regolaz. elettr.,Alfa Romeo,145 (94>99<),1.3 BOXER Ber. 3p/b/1351cc.
image_resized/K/000/032/0R_5.jpg,104,Retrovisore est. regolaz. elettr. Verniciato,2413,Retrovisore est. regolaz. elettr.,Alfa Romeo,145 (99>01<),1.4 T.S. Ber. 3p/b/1370cc.
image_resized/K/000/033/04_1.jpg,105,Retrovisore est. regolaz. elettr. Verniciato,2413,Retrovisore est. regolaz. elettr.,Alfa Romeo,145 (94>99<),1.3 BOXER Ber. 3p/b/1351cc.
image_resized/K/000/033/04_1.jpg,105,Retrovisore est. regolaz. elettr. Verniciato,2413,Retrovisore est. regolaz. elettr.,Alfa Romeo,145 (99>01<),1.4 T.S. Ber. 3p/b/1370cc.
image_resized/K/000/033/04_2.jpg,105,Retrovisore est. regolaz. elettr. Verniciato,2413,Retrovisore est. regolaz. elettr.,Alfa Romeo,145 (94>99<),1.3 BOXER Ber. 3p/b/1351cc.
image_resized/K/000/033/04_2.jpg,105,Retrovisore est. regolaz. elettr. Verniciato,2413,Retrovisore est. regolaz. elettr.,Alfa Romeo,145 (99>01<),1.4 T.S. Ber. 3p/b/1370cc.
image_resized/K/000/049/0S_1.jpg,145,Retrovisore est. regolaz. manuale 5 Porte vernic.,2414,Retrovisore est. regolaz. manuale,Fiat,PUNTO (93>99<),1.1 55 Ber. 5p/b/1108cc.
image_resized/K/000/049/0S_2.jpg,145,Retrovisore est. regolaz. manuale 5 Porte vernic.,2414,Retrovisore est. regolaz. manuale,Fiat,PUNTO (93>99<),1.1 55 Ber. 5p/b/1108cc.
image_resized/K/000/049/2R_1.jpg,145,Retrovisore est. regolaz. manuale 5 Porte vernic.,2414,Retrovisore est. regolaz. manuale,Fiat,PUNTO (93>99<),1.2 75 Ber. 5p/b/1242cc.
image_resized/K/000/049/2R_2.jpg,145,Retrovisore est. regolaz. manuale 5 Porte vernic.,2414,Retrovisore est. regolaz. manuale,Fiat,PUNTO (93>99<),1.2 75 Ber. 5p/b/1242cc.
image_resized/K/000/049/2S_1.jpg,145,Retrovisore est. regolaz. manuale 5 Porte vernic.,2414,Retrovisore est. regolaz. manuale,Fiat,PUNTO (93>99<),1.1 55 Ber. 5p/b/1108cc.
image_resized/K/000/049/2S_2.jpg,145,Retrovisore est. regolaz. manuale 5 Porte vernic.,2414,Retrovisore est. regolaz. manuale,Fiat,PUNTO (93>99<),1.1 55 Ber. 5p/b/1108cc.
image_resized/K/000/04B/1F_1.jpg,147,Fanalino ant. ARANCIO,884,Fanalino ant.,Fiat,PUNTO (93>99<),1.1 55 Ber. 5p/b/1108cc.
image_resized/K/000/04B/1F_2.jpg,147,Fanalino ant. ARANCIO,884,Fanalino ant.,Fiat,PUNTO (93>99<),1.1 55 Ber. 5p/b/1108cc.
image_resized/K/000/04B/1F_3.jpg,147,Fanalino ant. ARANCIO,884,Fanalino ant.,Fiat,PUNTO (93>99<),1.1 55 Ber. 5p/b/1108cc.
image_resized/K/000/04B/1F_4.jpg,147,Fanalino ant. ARANCIO,884,Fanalino ant.,Fiat,PUNTO (93>99<),1.1 55 Ber. 5p/b/1108cc.
image_resized/K/000/04B/28_1.jpg,147,Fanalino ant. ARANCIO,884,Fanalino ant.,Fiat,PUNTO (93>99<),1.7 TD70 Ber. 5p/d/1698cc.
image_resized/K/000/04B/28_2.jpg,147,Fanalino ant. ARANCIO,884,Fanalino ant.,Fiat,PUNTO (93>99<),1.7 TD70 Ber. 5p/d/1698cc.
image_resized/K/000/04B/28_3.jpg,147,Fanalino ant. ARANCIO,884,Fanalino ant.,Fiat,PUNTO (93>99<),1.7 TD70 Ber. 5p/d/1698cc.
image_resized/K/000/04X/0R_1.jpg,167,Proiettore manuale (89FG13006E4A),2275,Proiettore,Ford,FIESTA (89>95<),1.1 Ber. 3p/b/1118cc.
image_resized/K/000/04X/0R_2.jpg,167,Proiettore manuale (89FG13006E4A),2275,Proiettore,Ford,FIESTA (89>95<),1.1 Ber. 3p/b/1118cc.
image_resized/K/000/056/0Z_1.jpg,176,Fanalino ant. BIANCA,884,Fanalino ant.,Opel,ASTRA F (91>98<),1.4 16V S.W. 5p/b/1389cc.
image_resized/K/000/056/0Z_2.jpg,176,Fanalino ant. BIANCA,884,Fanalino ant.,Opel,ASTRA F (91>98<),1.4 16V S.W. 5p/b/1389cc.
image_resized/K/000/056/0Z_3.jpg,176,Fanalino ant. BIANCA,884,Fanalino ant.,Opel,ASTRA F (91>98<),1.4 16V S.W. 5p/b/1389cc.
image_resized/K/000/059/1J_1.jpg,179,Fanale post. 5P-SW (90444811),868,Fanale post.,Opel,CORSA B (93>00<),1.2 16V Ber. 5p/b/1195cc.
image_resized/K/000/059/1J_2.jpg,179,Fanale post. 5P-SW (90444811),868,Fanale post.,Opel,CORSA B (93>00<),1.2 16V Ber. 5p/b/1195cc.
image_resized/K/000/059/1J_3.jpg,179,Fanale post. 5P-SW (90444811),868,Fanale post.,Opel,CORSA B (93>00<),1.2 16V Ber. 5p/b/1195cc.
image_resized/K/000/05H/05_1.jpg,187,Retrovisore est. regolaz. manuale Grezzo,2414,Retrovisore est. regolaz. manuale,Alfa Romeo,145 (94>99<),1.3 BOXER Ber. 3p/b/1351cc.
image_resized/K/000/05H/05_1.jpg,187,Retrovisore est. regolaz. manuale Grezzo,2414,Retrovisore est. regolaz. manuale,Alfa Romeo,145 (99>01<),1.4 T.S. Ber. 3p/b/1370cc.
image_resized/K/000/05H/0D_1.jpg,187,Retrovisore est. regolaz. manuale Grezzo,2414,Retrovisore est. regolaz. manuale,Alfa Romeo,145 (94>99<),1.3 BOXER Ber. 3p/b/1351cc.
image_resized/K/000/05H/0D_1.jpg,187,Retrovisore est. regolaz. manuale Grezzo,2414,Retrovisore est. regolaz. manuale,Alfa Romeo,145 (99>01<),1.4 T.S. Ber. 3p/b/1370cc.
image_resized/K/000/05H/0D_2.jpg,187,Retrovisore est. regolaz. manuale Grezzo,2414,Retrovisore est. regolaz. manuale,Alfa Romeo,145 (94>99<),1.3 BOXER Ber. 3p/b/1351cc.
image_resized/K/000/05H/0D_2.jpg,187,Retrovisore est. regolaz. manuale Grezzo,2414,Retrovisore est. regolaz. manuale,Alfa Romeo,145 (99>01<),1.4 T.S. Ber. 3p/b/1370cc.
image_resized/K/000/05H/0E_1.jpg,187,Retrovisore est. regolaz. manuale Grezzo,2414,Retrovisore est. regolaz. manuale,Alfa Romeo,145 (94>99<),1.3 BOXER Ber. 3p/b/1351cc.
image_resized/K/000/05H/0E_1.jpg,187,Retrovisore est. regolaz. manuale Grezzo,2414,Retrovisore est. regolaz. manuale,Alfa Romeo,145 (99>01<),1.4 T.S. Ber. 3p/b/1370cc.
image_resized/K/000/05H/0E_2.jpg,187,Retrovisore est. regolaz. manuale Grezzo,2414,Retrovisore est. regolaz. manuale,Alfa Romeo,145 (94>99<),1.3 BOXER Ber. 3p/b/1351cc.
image_resized/K/000/05H/0E_2.jpg,187,Retrovisore est. regolaz. manuale Grezzo,2414,Retrovisore est. regolaz. manuale,Alfa Romeo,145 (99>01<),1.4 T.S. Ber. 3p/b/1370cc.
image_resized/K/000/05H/0F_1.jpg,187,Retrovisore est. regolaz. manuale Grezzo,2414,Retrovisore est. regolaz. manuale,Alfa Romeo,145 (94>99<),1.3 BOXER Ber. 3p/b/1351cc.
image_resized/K/000/05H/0F_1.jpg,187,Retrovisore est. regolaz. manuale Grezzo,2414,Retrovisore est. regolaz. manuale,Alfa Romeo,145 (99>01<),1.4 T.S. Ber. 3p/b/1370cc.
image_resized/K/000/05H/0F_2.jpg,187,Retrovisore est. regolaz. manuale Grezzo,2414,Retrovisore est. regolaz. manuale,Alfa Romeo,145 (94>99<),1.3 BOXER Ber. 3p/b/1351cc.
image_resized/K/000/05H/0F_2.jpg,187,Retrovisore est. regolaz. manuale Grezzo,2414,Retrovisore est. regolaz. manuale,Alfa Romeo,145 (99>01<),1.4 T.S. Ber. 3p/b/1370cc.
image_resized/K/000/05H/0G_1.jpg,187,Retrovisore est. regolaz. manuale Grezzo,2414,Retrovisore est. regolaz. manuale,Alfa Romeo,145 (94>99<),1.3 BOXER Ber. 3p/b/1351cc.
image_resized/K/000/05H/0G_1.jpg,187,Retrovisore est. regolaz. manuale Grezzo,2414,Retrovisore est. regolaz. manuale,Alfa Romeo,145 (99>01<),1.4 T.S. Ber. 3p/b/1370cc.
image_resized/K/000/05H/0G_2.jpg,187,Retrovisore est. regolaz. manuale Grezzo,2414,Retrovisore est. regolaz. manuale,Alfa Romeo,145 (94>99<),1.3 BOXER Ber. 3p/b/1351cc.
image_resized/K/000/05H/0G_2.jpg,187,Retrovisore est. regolaz. manuale Grezzo,2414,Retrovisore est. regolaz. manuale,Alfa Romeo,145 (99>01<),1.4 T.S. Ber. 3p/b/1370cc.
image_resized/K/000/05H/0L_1.jpg,187,Retrovisore est. regolaz. manuale Grezzo,2414,Retrovisore est. regolaz. manuale,Alfa Romeo,145 (94>99<),1.6 16V T.S. Ber. 3p/b/1598cc.
image_resized/K/000/05H/0L_2.jpg,187,Retrovisore est. regolaz. manuale Grezzo,2414,Retrovisore est. regolaz. manuale,Alfa Romeo,145 (94>99<),1.6 16V T.S. Ber. 3p/b/1598cc.
image_resized/K/000/05H/0M_1.jpg,187,Retrovisore est. regolaz. manuale Grezzo,2414,Retrovisore est. regolaz. manuale,Alfa Romeo,145 (94>99<),1.3 BOXER Ber. 3p/b/1351cc.
image_resized/K/000/05H/0M_1.jpg,187,Retrovisore est. regolaz. manuale Grezzo,2414,Retrovisore est. regolaz. manuale,Alfa Romeo,145 (99>01<),1.4 T.S. Ber. 3p/b/1370cc.
image_resized/K/000/05H/0M_2.jpg,187,Retrovisore est. regolaz. manuale Grezzo,2414,Retrovisore est. regolaz. manuale,Alfa Romeo,145 (94>99<),1.3 BOXER Ber. 3p/b/1351cc.
image_resized/K/000/05H/0M_2.jpg,187,Retrovisore est. regolaz. manuale Grezzo,2414,Retrovisore est. regolaz. manuale,Alfa Romeo,145 (99>01<),1.4 T.S. Ber. 3p/b/1370cc.
image_resized/K/000/05J/0R_1.jpg,188,Retrovisore est. regolaz. manuale Grezzo,2414,Retrovisore est. regolaz. manuale,Alfa Romeo,145 (94>99<),1.3 BOXER Ber. 3p/b/1351cc.
image_resized/K/000/05J/0R_1.jpg,188,Retrovisore est. regolaz. manuale Grezzo,2414,Retrovisore est. regolaz. manuale,Alfa Romeo,145 (99>01<),1.4 T.S. Ber. 3p/b/1370cc.
image_resized/K/000/05J/0R_2.jpg,188,Retrovisore est. regolaz. manuale Grezzo,2414,Retrovisore est. regolaz. manuale,Alfa Romeo,145 (94>99<),1.3 BOXER Ber. 3p/b/1351cc.
image_resized/K/000/05J/0R_2.jpg,188,Retrovisore est. regolaz. manuale Grezzo,2414,Retrovisore est. regolaz. manuale,Alfa Romeo,145 (99>01<),1.4 T.S. Ber. 3p/b/1370cc.
image_resized/K/000/05P/05_1.jpg,193,Fanale post. (90510530),868,Fanale post.,Opel,TIGRA (94>00<),1.4 16V Cpe 3p/b/1389cc.
image_resized/K/000/05P/05_2.jpg,193,Fanale post. (90510530),868,Fanale post.,Opel,TIGRA (94>00<),1.4 16V Cpe 3p/b/1389cc.
image_resized/K/000/05P/06_1.jpg,193,Fanale post. (90510530),868,Fanale post.,Opel,TIGRA (94>00<),1.4 16V Cpe 3p/b/1389cc.
image_resized/K/000/05P/06_2.jpg,193,Fanale post. (90510530),868,Fanale post.,Opel,TIGRA (94>00<),1.4 16V Cpe 3p/b/1389cc.
image_resized/K/000/05P/09_1.jpg,193,Fanale post. (90510530),868,Fanale post.,Opel,TIGRA (94>00<),1.4 16V Cpe 3p/b/1389cc.
image_resized/K/000/05P/09_2.jpg,193,Fanale post. (90510530),868,Fanale post.,Opel,TIGRA (94>00<),1.4 16V Cpe 3p/b/1389cc.
image_resized/K/000/05Q/08_1.jpg,194,Fanale post. (90510529),868,Fanale post.,Opel,TIGRA (94>00<),1.4 16V Cpe 3p/b/1389cc.
image_resized/K/000/05Q/08_2.jpg,194,Fanale post. (90510529),868,Fanale post.,Opel,TIGRA (94>00<),1.4 16V Cpe 3p/b/1389cc.
image_resized/K/000/05Q/08_3.jpg,194,Fanale post. (90510529),868,Fanale post.,Opel,TIGRA (94>00<),1.4 16V Cpe 3p/b/1389cc.
image_resized/K/000/05Q/09_1.jpg,194,Fanale post. (90510529),868,Fanale post.,Opel,TIGRA (94>00<),1.4 16V Cpe 3p/b/1389cc.
image_resized/K/000/05Q/09_2.jpg,194,Fanale post. (90510529),868,Fanale post.,Opel,TIGRA (94>00<),1.4 16V Cpe 3p/b/1389cc.
image_resized/K/000/05Q/0G_1.jpg,194,Fanale post. (90510529),868,Fanale post.,Opel,TIGRA (94>00<),1.4 16V Cpe 3p/b/1389cc.
image_resized/K/000/05Q/0G_2.jpg,194,Fanale post. (90510529),868,Fanale post.,Opel,TIGRA (94>00<),1.4 16V Cpe 3p/b/1389cc.
image_resized/K/000/062/0C_1.jpg,206,Retrovisore est. regolaz. manuale verniciato,2414,Retrovisore est. regolaz. manuale,Ford,ESCORT (95>00<),1.4 S.W. 5p/b/1391cc.
image_resized/K/000/062/0C_2.jpg,206,Retrovisore est. regolaz. manuale verniciato,2414,Retrovisore est. regolaz. manuale,Ford,ESCORT (95>00<),1.4 S.W. 5p/b/1391cc.
image_resized/K/000/062/0X_1.jpg,206,Retrovisore est. regolaz. manuale verniciato,2414,Retrovisore est. regolaz. manuale,Ford,ESCORT (95>00<),1.8 16V S.W. 5p/b/1796cc.
image_resized/K/000/062/0X_2.jpg,206,Retrovisore est. regolaz. manuale verniciato,2414,Retrovisore est. regolaz. manuale,Ford,ESCORT (95>00<),1.8 16V S.W. 5p/b/1796cc.
image_resized/K/000/063/09_1.jpg,207,Retrovisore est. regolaz. manuale verniciato,2414,Retrovisore est. regolaz. manuale,Ford,ESCORT (95>00<),1.4 S.W. 5p/b/1391cc.
image_resized/K/000/063/09_2.jpg,207,Retrovisore est. regolaz. manuale verniciato,2414,Retrovisore est. regolaz. manuale,Ford,ESCORT (95>00<),1.4 S.W. 5p/b/1391cc.
image_resized/K/000/063/0C_1.jpg,207,Retrovisore est. regolaz. manuale verniciato,2414,Retrovisore est. regolaz. manuale,Ford,ESCORT (95>00<),1.4 S.W. 5p/b/1391cc.
image_resized/K/000/063/0C_2.jpg,207,Retrovisore est. regolaz. manuale verniciato,2414,Retrovisore est. regolaz. manuale,Ford,ESCORT (95>00<),1.4 S.W. 5p/b/1391cc.
image_resized/K/000/064/04_1.jpg,208,Retrovisore est. regolaz. elettr.,2413,Retrovisore est. regolaz. elettr.,Ford,ESCORT (95>00<),1.6 16V S.W. 5p/b/1597cc.
image_resized/K/000/064/04_2.jpg,208,Retrovisore est. regolaz. elettr.,2413,Retrovisore est. regolaz. elettr.,Ford,ESCORT (95>00<),1.6 16V S.W. 5p/b/1597cc.
image_resized/K/000/065/05_1.jpg,209,Retrovisore est. regolaz. elettr.,2413,Retrovisore est. regolaz. elettr.,Ford,ESCORT (95>00<),1.6 16V S.W. 5p/b/1597cc.
image_resized/K/000/065/05_2.jpg,209,Retrovisore est. regolaz. elettr.,2413,Retrovisore est. regolaz. elettr.,Ford,ESCORT (95>00<),1.6 16V S.W. 5p/b/1597cc.
image_resized/K/000/074/05_1.jpg,242,Proiettore,2275,Proiettore,Fiat,TIPO (93>95<),1.4 Ber. 3p/b/1372cc.
image_resized/K/000/074/05_2.jpg,242,Proiettore,2275,Proiettore,Fiat,TIPO (93>95<),1.4 Ber. 3p/b/1372cc.
image_resized/K/000/074/0A_1.jpg,242,Proiettore,2275,Proiettore,Fiat,TIPO (93>95<),1.4 Ber. 3p/b/1372cc.
image_resized/K/000/074/0A_2.jpg,242,Proiettore,2275,Proiettore,Fiat,TIPO (93>95<),1.4 Ber. 3p/b/1372cc.
image_resized/K/000/074/0R_1.jpg,242,Proiettore,2275,Proiettore,Fiat,TIPO (93>95<),1.6 Ber. 3p/b/1581cc.
image_resized/K/000/074/0R_2.jpg,242,Proiettore,2275,Proiettore,Fiat,TIPO (93>95<),1.6 Ber. 3p/b/1581cc.
image_resized/K/000/07E/2M_1.jpg,252,Proiettore senza regolatore altezza (97611096),2275,Proiettore,Fiat,FIORINO (92>03<),1.7 TD Fur. /d/1698cc.
image_resized/K/000/07E/2M_2.jpg,252,Proiettore senza regolatore altezza (97611096),2275,Proiettore,Fiat,FIORINO (92>03<),1.7 TD Fur. /d/1698cc.
image_resized/K/000/07E/2V_1.jpg,252,Proiettore senza regolatore altezza (97611096),2275,Proiettore,Fiat,FIORINO (92>03<),1.7 TD Fur. /d/1698cc.
